date,year,tournament,stage,team_a,team_b,elo_diff,elo_a,elo_b,form_a,form_b,goals_scored_avg_a,goals_scored_avg_b,goals_conceded_avg_a,goals_conceded_avg_b,h2h_wins_a,h2h_wins_b,stage_weight,result,player_avg_overall_a,player_top15_overall_a,player_top5_attack_a,player_top5_midfield_a,player_top5_defense_a,player_top5_gk_a,player_avg_age_a,player_avg_international_reputation_a,player_avg_value_eur_a,player_avg_weak_foot_a,player_avg_skill_moves_a,player_depth_score_a,player_avg_overall_b,player_top15_overall_b,player_top5_attack_b,player_top5_midfield_b,player_top5_defense_b,player_top5_gk_b,player_avg_age_b,player_avg_international_reputation_b,player_avg_value_eur_b,player_avg_weak_foot_b,player_avg_skill_moves_b,player_depth_score_b,player_avg_overall_diff,player_top15_overall_diff,player_top5_attack_diff,player_top5_midfield_diff,player_top5_defense_diff,player_top5_gk_diff,player_avg_age_diff,player_avg_international_reputation_diff,player_avg_value_eur_diff,player_avg_weak_foot_diff,player_avg_skill_moves_diff,player_depth_score_diff
1930-07-19,1930,FIFA World Cup,Group,Chile,France,-13.0,1511.0,1524.0,1.0,0.5,3.0,2.0,0.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-20,1930,FIFA World Cup,Group,Belgium,Paraguay,-66.0,1651.0,1717.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-20,1930,FIFA World Cup,Group,Bolivia,Brazil,-264.0,1247.0,1511.0,0.0,0.0,0.0,1.0,4.0,2.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-21,1930,FIFA World Cup,Group,Uruguay,Romania,390.0,1967.0,1577.0,1.0,1.0,1.0,3.0,0.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-22,1930,FIFA World Cup,Group,Argentina,Chile,560.0,2071.0,1511.0,1.0,1.0,3.5,2.0,1.5,0.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-26,1930,FIFA World Cup,Group,Argentina,United States,288.0,2071.0,1783.0,1.0,1.0,3.3333333333333335,3.0,1.3333333333333333,0.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-27,1930,FIFA World Cup,Group,Uruguay,Yugoslavia,314.0,1967.0,1653.0,1.0,1.0,2.5,3.0,0.0,0.5,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-07-30,1930,FIFA World Cup,Group,Uruguay,Argentina,-104.0,1967.0,2071.0,1.0,1.0,3.6666666666666665,4.0,0.3333333333333333,1.25,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-06-11,1933,FIFA World Cup qualification,Group,Sweden,Estonia,542.0,1828.0,1286.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-06-29,1933,FIFA World Cup qualification,Group,Lithuania,Sweden,-317.0,1511.0,1828.0,0.5,1.0,1.0,6.0,1.0,2.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-09-24,1933,FIFA World Cup qualification,Group,Yugoslavia,Switzerland,110.0,1653.0,1543.0,0.6666666666666666,0.5,2.3333333333333335,1.0,2.3333333333333335,1.0,0,0,1,D,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-10-15,1933,FIFA World Cup qualification,Group,Poland,Czechoslovakia,-321.0,1511.0,1832.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933-10-29,1933,FIFA World Cup qualification,Group,Switzerland,Romania,-34.0,1543.0,1577.0,0.0,0.5,2.0,1.5,2.0,2.5,0,0,1,D,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-01-28,1934,FIFA World Cup qualification,Group,Haiti,Cuba,-244.0,1267.0,1511.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-02-01,1934,FIFA World Cup qualification,Group,Haiti,Cuba,-244.0,1267.0,1511.0,0.0,1.0,1.0,3.0,3.0,1.0,0,1,1,D,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-02-04,1934,FIFA World Cup qualification,Group,Haiti,Cuba,-244.0,1267.0,1511.0,0.0,0.5,1.0,2.0,2.0,1.0,0,1,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-02-25,1934,FIFA World Cup qualification,Group,Republic of Ireland,Belgium,-140.0,1511.0,1651.0,0.5,0.0,1.0,0.0,1.0,2.0,0,0,1,D,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-04,1934,FIFA World Cup qualification,Group,Mexico,Cuba,0.0,1511.0,1511.0,0.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,4.333333333333333,0.6666666666666666,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-11,1934,FIFA World Cup qualification,Group,Luxembourg,Germany,-381.0,1286.0,1667.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-11,1934,FIFA World Cup qualification,Group,Mexico,Cuba,0.0,1511.0,1511.0,0.25,0.5,1.75,3.0,3.75,1.25,1,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-11,1934,FIFA World Cup qualification,Group,Spain,Portugal,515.0,2026.0,1511.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-16,1934,FIFA World Cup qualification,Group,Egypt,Israel,187.0,1698.0,1511.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-18,1934,FIFA World Cup qualification,Group,Mexico,Cuba,0.0,1511.0,1511.0,0.4,0.4,2.4,2.4,3.0,2.0,2,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-18,1934,FIFA World Cup qualification,Group,Portugal,Spain,-515.0,1511.0,2026.0,0.0,1.0,0.0,9.0,9.0,0.0,0,1,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-25,1934,FIFA World Cup qualification,Group,Bulgaria,Hungary,-465.0,1464.0,1929.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-03-25,1934,FIFA World Cup qualification,Group,Italy,Greece,467.0,1740.0,1273.0,0.5,0.5,1.0,1.0,1.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-06,1934,FIFA World Cup qualification,Group,Israel,Egypt,-187.0,1511.0,1698.0,0.0,1.0,1.0,7.0,7.0,1.0,0,1,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-08,1934,FIFA World Cup qualification,Group,Netherlands,Republic of Ireland,258.0,1769.0,1511.0,0.5,0.0,1.0,4.0,1.0,4.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-15,1934,FIFA World Cup qualification,Group,Luxembourg,France,-313.0,1286.0,1599.0,0.0,0.3333333333333333,1.0,1.3333333333333333,9.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-25,1934,FIFA World Cup qualification,Group,Austria,Bulgaria,47.0,1511.0,1464.0,0.5,0.0,1.0,1.0,1.0,4.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-29,1934,FIFA World Cup qualification,Group,Hungary,Bulgaria,465.0,1929.0,1464.0,1.0,0.0,4.0,1.0,1.0,5.0,1,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-29,1934,FIFA World Cup qualification,Group,Belgium,Netherlands,-118.0,1651.0,1769.0,0.0,1.0,1.3333333333333333,5.0,2.6666666666666665,2.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-04-29,1934,FIFA World Cup qualification,Group,Romania,Yugoslavia,-76.0,1577.0,1653.0,0.3333333333333333,0.5,1.6666666666666667,2.25,2.3333333333333335,2.25,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-24,1934,FIFA World Cup qualification,Group,Mexico,United States,-272.0,1511.0,1783.0,0.6,0.6666666666666666,3.0,2.3333333333333335,2.4,2.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Netherlands,Switzerland,163.0,1706.0,1543.0,1.0,0.0,4.5,2.0,2.0,2.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Italy,United States,-43.0,1740.0,1783.0,1.0,0.75,4.0,2.75,0.0,2.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Egypt,Hungary,-130.0,1698.0,1828.0,1.0,1.0,5.5,4.0,1.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Czechoslovakia,Romania,255.0,1832.0,1577.0,1.0,0.5,2.0,1.75,1.0,2.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Belgium,Germany,-119.0,1548.0,1667.0,0.0,1.0,1.5,9.0,3.0,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Brazil,Spain,-515.0,1511.0,2026.0,0.5,1.0,2.5,5.5,1.0,0.5,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Austria,France,-113.0,1511.0,1624.0,1.0,0.5,6.0,2.5,1.0,1.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-27,1934,FIFA World Cup,Group,Argentina,Sweden,243.0,2071.0,1828.0,0.8,1.0,3.6,4.0,1.8,1.0,0,0,1,B,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-31,1934,FIFA World Cup,Group,Germany,Sweden,-161.0,1667.0,1828.0,1.0,1.0,7.0,3.6666666666666665,1.5,1.3333333333333333,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-31,1934,FIFA World Cup,Group,Italy,Spain,-286.0,1740.0,2026.0,1.0,1.0,5.5,4.666666666666667,0.5,0.6666666666666666,0,0,1,D,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-31,1934,FIFA World Cup,Group,Austria,Hungary,-317.0,1511.0,1828.0,1.0,1.0,4.5,4.0,1.5,1.3333333333333333,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934-05-31,1934,FIFA World Cup,Group,Czechoslovakia,Switzerland,289.0,1832.0,1543.0,1.0,0.3333333333333333,2.0,2.3333333333333335,1.0,2.0,0,0,1,A,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,70.0,72.0,72.0,72.0,72.0,70.0,26.0,1.0,1000000.0,3.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
